x,y,z,yaw,mps,change_flag
696964.2244405084,5285727.901718502,0.0,-1.6330068093775045,3.0,0
696964.2019347781,5285727.402238373,0.0,-1.6333091893336427,3.0,0
696964.1793059245,5285726.902765929,0.0,-1.6328130830044598,3.0,0
696964.1601353955,5285726.4031563625,0.0,-1.6313417857607284,3.0,0
696964.1427243215,5285725.903476275,0.0,-1.6286632465325974,3.0,0
696964.1281027127,5285725.403710563,0.0,-1.6262058342797232,3.0,0
696964.1138196624,5285724.903930513,0.0,-1.6238845412942187,3.0,0
696964.0988691356,5285724.404166434,0.0,-1.6218372595670454,3.0,0
696964.0886161027,5285723.904291022,0.0,-1.6181480470775362,3.0,0
696964.0797802327,5285723.404399532,0.0,-1.6148983738638858,3.0,0
696964.0731029783,5285722.904485401,0.0,-1.6115582059790095,3.0,0
696964.0646397646,5285722.404582611,0.0,-1.6100917687357192,3.0,0
696964.0554382761,5285721.904703761,0.0,-1.6092433988844466,3.0,0
696964.04550077,5285721.404824707,0.0,-1.6088345302119107,3.0,0
696964.0390999379,5285720.904897631,0.0,-1.6068909040399761,3.0,0
696964.0330829284,5285720.404958238,0.0,-1.6051485162124752,3.0,0
696964.0296102469,5285719.905004009,0.0,-1.6032055285026887,3.0,0
696964.0264789672,5285719.405057006,0.0,-1.6013658390512768,3.0,0
696964.0224224005,5285718.905090255,0.0,-1.5992848591249613,3.0,0
696964.0205510086,5285718.40513513,0.0,-1.5969573040670832,3.0,0
696964.0200734143,5285717.905167706,0.0,-1.5949225821551805,3.0,0
696964.0199637428,5285717.4051925875,0.0,-1.5927583746289056,3.0,0
696964.0217702996,5285716.905229485,0.0,-1.589802699968418,3.0,0
696964.0284439407,5285716.40534676,0.0,-1.5864318795336478,3.0,0
696964.0376193386,5285715.905519155,0.0,-1.5822921728478976,3.0,0
696964.0486589881,5285715.405699122,0.0,-1.57826535253447,3.0,0
696964.0606572154,5285714.905897692,0.0,-1.574995474867304,3.0,0
696964.0747245849,5285714.406156523,0.0,-1.572741275909543,3.0,0
696964.0881522263,5285713.906398957,0.0,-1.5703698550642304,3.0,0
696964.1041887113,5285713.406746835,0.0,-1.5680691318548963,3.0,0
696964.1210391407,5285712.907096992,0.0,-1.565608701508122,3.0,0
696964.139834195,5285712.407550179,0.0,-1.5626344499962777,3.0,0
696964.1597710679,5285711.908031233,0.0,-1.559781657719725,3.0,0
696964.1776449706,5285711.40841635,0.0,-1.5588888538435652,3.0,0
696964.190282107,5285710.908639043,0.0,-1.5605315074520876,3.0,0
696964.2026453139,5285710.408845771,0.0,-1.56074034943662,3.0,0
696964.2175210099,5285709.909134965,0.0,-1.5609121417805163,3.0,0
696964.2317620965,5285709.409389617,0.0,-1.5608701431788488,3.0,0
696964.2464647721,5285708.909660843,0.0,-1.5602352890577391,3.0,0
696964.2633500944,5285708.410043615,0.0,-1.5595529151774263,3.0,0
696964.2788924301,5285707.910341797,0.0,-1.5591935263550125,3.0,0
696964.2946842286,5285707.410660015,0.0,-1.5591102654633335,3.0,0
696964.3120952678,5285706.911065989,0.0,-1.5583855395476869,3.0,0
696964.3320330033,5285706.411547342,0.0,-1.5566885005284314,3.0,0
696964.3526761648,5285705.912062991,0.0,-1.5551461522877599,3.0,0
696964.3740652171,5285705.412614738,0.0,-1.553359692785321,3.0,0
696964.3949044108,5285704.913122308,0.0,-1.5519399647051273,3.0,0
696964.41524462,5285704.413599118,0.0,-1.5511346153168555,3.0,0
696964.4352562955,5285703.914069625,0.0,-1.550747785471331,3.0,0
696964.4569115606,5285703.4146253755,0.0,-1.548702032827073,3.0,0
696964.4807392661,5285702.915243725,0.0,-1.5469864530968058,3.0,0
696964.5052612257,5285702.415922804,0.0,-1.545356911875114,3.0,0
696964.5297892778,5285701.916592754,0.0,-1.5442776856514442,3.0,0
696964.5547770032,5285701.417283666,0.0,-1.5434299777232336,3.0,0
696964.5796163939,5285700.91797051,0.0,-1.5426545738836985,3.0,0
696964.6052054883,5285700.41868523,0.0,-1.541121170023299,3.0,0
696964.6338890604,5285699.919591787,0.0,-1.5391786134351797,3.0,0
696964.6637625559,5285699.420575579,0.0,-1.537733140825515,3.0,0
696964.6932486633,5285698.921518712,0.0,-1.537284159834238,3.0,0
696964.7219428732,5285698.422420423,0.0,-1.537433937487199,3.0,0
696964.7481543096,5285697.923177504,0.0,-1.5380406230451538,3.0,0
696964.7735588496,5285697.423932437,0.0,-1.5392473708315206,3.0,0
696964.7974637083,5285696.9246247085,0.0,-1.5402940092093642,3.0,0
696964.8210112974,5285696.425265304,0.0,-1.5411702183828302,3.0,0
696964.842923825,5285695.925802111,0.0,-1.5421567350286107,3.0,0
696964.8636449995,5285695.426281568,0.0,-1.5431710140998236,3.0,0
696964.8878641626,5285694.926953094,0.0,-1.543190134956986,3.0,0
696964.9114389461,5285694.42757791,0.0,-1.5433585350937609,3.0,0
696964.9336817118,5285693.928149712,0.0,-1.5438271128123544,3.0,0
696964.9571465846,5285693.428776393,0.0,-1.5436649148963646,3.0,0
696964.9823000035,5285692.929487723,0.0,-1.5435718750644591,3.0,0
696965.0068971058,5285692.430172906,0.0,-1.5414898440000622,3.0,0
696965.0350811129,5285691.9310196545,0.0,-1.539094631921322,3.0,0
696965.0660691524,5285691.432018999,0.0,-1.5363418517905663,3.0,0
696965.0950619909,5285690.932908258,0.0,-1.5348815976738894,3.0,0
696965.1290300211,5285690.434130209,0.0,-1.5319485879157648,3.0,0
696965.1656550507,5285689.935551037,0.0,-1.5281218339507125,3.0,0
696965.2019716926,5285689.4369337065,0.0,-1.5244182752837654,3.0,0
696965.2399828079,5285688.938438526,0.0,-1.5209625175178285,3.0,0
696965.2808439003,5285688.440210507,0.0,-1.5178031143559103,3.0,0
696965.3233303954,5285687.9421156645,0.0,-1.5156217484933991,3.0,0
696965.3605678324,5285687.44358376,0.0,-1.516210829492441,3.0,0
696965.3924574998,5285686.944674983,0.0,-1.5193293306917335,3.0,0
696965.4211058817,5285686.4455685,0.0,-1.5234131446317907,3.0,0
696965.4468092638,5285685.946295661,0.0,-1.5269584204869053,3.0,0
696965.473272151,5285685.447078977,0.0,-1.5293416169624345,3.0,0
696965.4986830461,5285684.94779979,0.0,-1.5317778835949278,3.0,0
696965.5224397954,5285684.448434467,0.0,-1.5339729541174032,3.0,0
696965.5502959724,5285683.949292973,0.0,-1.5342789424286494,3.0,0
696965.580100893,5285683.450276909,0.0,-1.5339062171067326,3.0,0
696965.6107834277,5285682.9513375675,0.0,-1.5321620423593334,3.0,0
696965.6454709597,5285682.452666573,0.0,-1.5292252553570895,3.0,0
696965.6867426742,5285681.954490343,0.0,-1.5249766159239302,3.0,0
696965.7269057859,5285681.456228735,0.0,-1.521064515992304,3.0,0
696965.7659346696,5285680.957864582,0.0,-1.5186887929147304,3.0,0
696965.8055589567,5285680.459746808,0.0,-1.520312388901167,3.0,0
696965.8406078246,5285679.961555538,0.0,-1.5223666887032588,3.0,0
696965.8818329547,5285679.464170578,0.0,-1.523869301661267,3.0,0
696965.9215516493,5285678.966630838,0.0,-1.5253788161863922,3.0,0
696965.9614392268,5285678.46939982,0.0,-1.5263045981993448,3.0,0
696966.0080749405,5285677.973439042,0.0,-1.5268588077935448,3.0,0
696966.0517225666,5285677.477639198,0.0,-1.5275001811758582,3.0,0
696966.098887264,5285677.146036805,0.0,-1.5287765258501276,3.0,0
696966.227848826,5285677.261640116,0.0,-1.52756956285862,3.0,0
696966.1302683777,5285676.896231486,0.0,-1.599520985171127,3.0,0
696965.9705257374,5285676.422683636,0.0,-1.6754632620909042,3.0,0
696965.8813861135,5285675.9315834185,0.0,-1.6942787172173626,3.0,0
696965.885666185,5285675.432358669,0.0,-1.663519262045071,3.0,0
696965.9840875567,5285674.942733129,0.0,-1.5971012678679752,3.0,0
696966.1380517476,5285674.46738977,0.0,-1.521881530374972,3.0,0
696966.3281935726,5285674.005269003,0.0,-1.4474087189949554,3.0,0
696966.5521442767,5285673.558555497,0.0,-1.3727256921416746,3.0,0
696966.8063900191,5285673.128368321,0.0,-1.2986339200678323,3.0,0
696967.0661281517,5285672.701511226,0.0,-1.243287104708834,3.0,0
696967.3033827032,5285672.261883375,0.0,-1.211641493172582,3.0,0
696967.5026374357,5285671.805867815,0.0,-1.206051712166765,3.0,0
696967.4571276942,5285672.178200795,0.0,-1.1331539166256306,3.0,0
696967.3624737229,5285672.668213094,0.0,-1.0457792757317375,3.0,0
696967.2243906427,5285673.147687925,0.0,-0.9588336487265501,3.0,0
696967.0515058725,5285673.616354291,0.0,-0.8738175094820768,3.0,0
696966.8367814153,5285674.067522557,0.0,-0.789027865831347,3.0,0
696966.5841106205,5285674.498361051,0.0,-0.7053297866598953,3.0,0
696966.3008480656,5285674.909929202,0.0,-0.6227347768565181,3.0,0
696965.9787621588,5285675.2917563915,0.0,-0.5390060944182586,3.0,0
696965.6299054896,5285675.649204032,0.0,-0.4557699081418285,3.0,0
696965.2502396123,5285675.973281029,0.0,-0.37402380457854534,3.0,0
696964.8428373169,5285676.262027052,0.0,-0.2935977755035353,3.0,0
696964.412624446,5285676.514858364,0.0,-0.2122022364834688,3.0,0
696963.9625922164,5285676.729989982,0.0,-0.13084687123649275,3.0,0
696963.4965392619,5285676.9084183555,0.0,-0.047550309268299173,3.0,0
696963.0159539698,5285677.04265947,0.0,0.03471464403763136,3.0,0
696962.5231908128,5285677.115340714,0.0,0.10167834121157426,3.0,0
696962.8824676349,5285677.197426678,0.0,0.13281249352123758,3.0,0
696963.3303751824,5285677.418873274,0.0,0.2073005264091421,3.0,0
696963.7564215948,5285677.680214191,0.0,0.2818243490427239,3.0,0
696964.1621325673,5285677.972204911,0.0,0.35778465547566896,3.0,0
696964.5453716776,5285678.293132759,0.0,0.43449832821466217,3.0,0
696964.9035900764,5285678.641822393,0.0,0.5099470963287231,3.0,0
696965.234167884,5285679.016737308,0.0,0.5851376503056436,3.0,0
696965.5337430415,5285679.416951553,0.0,0.6612611473292347,3.0,0
696965.8059407407,5285679.836190288,0.0,0.7374490343370326,3.0,0
696966.0432324962,5285680.276152416,0.0,0.8123567415812278,3.0,0
696966.245130918,5285680.733462707,0.0,0.8862124897437731,3.0,0
696966.4434115432,5285681.191889314,0.0,0.9383949718202729,3.0,0
696966.6367636655,5285681.54570395,0.0,0.9592804317160297,3.0,0
696966.25214523,5285681.226529001,0.0,1.048830736239653,3.0,0
696965.8961337821,5285680.875745998,0.0,1.1347495257100189,3.0,0
696965.5829606372,5285680.487026575,0.0,1.2060127548204171,3.0,0
696965.3584446869,5285680.0410285955,0.0,1.2374957002615439,3.0,0
696965.2407006042,5285679.63976814,0.0,1.2285673129030847,3.0,0
696965.304034475,5285680.135629981,0.0,1.274190180752651,3.0,0
696965.3436000795,5285680.634014419,0.0,1.3191066381898509,3.0,0
696965.3616553444,5285681.133626304,0.0,1.3641071459163285,3.0,0
696965.3628746561,5285681.633611224,0.0,1.406811344339605,3.0,0
696965.3508178771,5285682.133443687,0.0,1.4440994700582994,3.0,0
696965.3331285819,5285682.633117607,0.0,1.4736336551286087,3.0,0
696965.3175841324,5285683.132874493,0.0,1.4979316744672317,3.0,0
696965.2921956882,5285683.632204984,0.0,1.5215689066588993,3.0,0
696965.2549006596,5285684.130808233,0.0,1.5442722540965033,3.0,0
696965.2206932892,5285684.629608846,0.0,1.5580988376205607,3.0,0
696965.1965894094,5285685.129027442,0.0,1.5660398393694486,3.0,0
696965.1692782397,5285685.628277945,0.0,1.5737620422692817,3.0,0
696965.1392728027,5285686.127375391,0.0,1.580401556613003,3.0,0
696965.11338908,5285686.626698684,0.0,1.5822729204040442,3.0,0
696965.092168151,5285687.126247116,0.0,1.5831450740216404,3.0,0
696965.0690435837,5285687.625712024,0.0,1.584106904720592,3.0,0
696965.0448600113,5285688.125126601,0.0,1.5856716968282694,3.0,0
696965.0211496099,5285688.624563564,0.0,1.5869756034154179,3.0,0
696964.9964777405,5285689.123948342,0.0,1.588230126664694,3.0,0
696964.9708595494,5285689.623288556,0.0,1.5898174597330232,3.0,0
696964.9448725946,5285690.122612312,0.0,1.5911525364438575,3.0,0
696964.9185573398,5285690.621919034,0.0,1.5923691692591824,3.0,0
696964.8920845157,5285691.1212154785,0.0,1.593708280995818,3.0,0
696964.8653061986,5285691.620495447,0.0,1.5953088957203398,3.0,0
696964.836754203,5285692.119678699,0.0,1.5969374791903626,3.0,0
696964.8071857477,5285692.618802751,0.0,1.598440749349617,3.0,0
696964.7787824725,5285693.117991008,0.0,1.5994544659020224,3.0,0
696964.7481762548,5285693.617052208,0.0,1.6007580204923855,3.0,0
696964.7161832472,5285694.116026735,0.0,1.6022035028015047,3.0,0
696964.687372639,5285694.615193974,0.0,1.601458799172974,3.0,0
696964.6589630513,5285695.114385086,0.0,1.60071964849201,3.0,0
696964.6328851739,5285695.613703574,0.0,1.6001557985158197,3.0,0
696964.6048648327,5285696.112916609,0.0,1.5995156637856915,3.0,0
696964.5761222458,5285696.612089674,0.0,1.5994775939217938,3.0,0
696964.5493065154,5285697.111369013,0.0,1.5988503705681492,3.0,0
696964.5216488623,5285697.610602519,0.0,1.598196155035609,3.0,0
696964.4951043279,5285698.109896828,0.0,1.597321418780238,3.0,0
696964.4696209127,5285698.609246708,0.0,1.5964082913569726,3.0,0
696964.4454563775,5285699.108660994,0.0,1.5961600129633347,3.0,0
696964.4200717515,5285699.608015681,0.0,1.5959663174189416,3.0,0
696964.3925631163,5285700.107257488,0.0,1.596071949090252,3.0,0
696964.3667614979,5285700.606590097,0.0,1.5954737759549165,3.0,0
696964.3418489472,5285701.1059644595,0.0,1.5946390722654833,3.0,0
696964.3162002759,5285701.605305254,0.0,1.593956270924675,3.0,0
696964.2903879372,5285702.104636781,0.0,1.5937738421181784,3.0,0
696964.2660505797,5285702.604041661,0.0,1.5935761159775907,3.0,0
696964.2417585417,5285703.103446328,0.0,1.5931858990594634,3.0,0
696964.2153328201,5285703.6027472885,0.0,1.5934472290834272,3.0,0
696964.1895776113,5285704.102081735,0.0,1.5936851296117585,3.0,0
696964.1630758082,5285704.601374991,0.0,1.5941936410001745,3.0,0
696964.1351736869,5285705.100594239,0.0,1.594883602576676,3.0,0
696964.1093097186,5285705.599923341,0.0,1.5951451403336279,3.0,0
696964.0826638155,5285706.0992101105,0.0,1.5957265928392346,3.0,0
696964.0551060427,5285706.598447828,0.0,1.5965507175888334,3.0,0
696964.0277729662,5285707.0976989195,0.0,1.597238984778043,3.0,0
696964.0012102515,5285707.596984844,0.0,1.597895699003006,3.0,0
696963.9728529537,5285708.096178333,0.0,1.598710184351921,3.0,0
696963.9437666893,5285708.595331227,0.0,1.5992497698609256,3.0,0
696963.9153546103,5285709.09452293,0.0,1.5995479890410955,3.0,0
696963.887018584,5285709.593717406,0.0,1.599547902258868,3.0,0
696963.8584873251,5285710.092902703,0.0,1.5995028435830516,3.0,0
696963.8322229597,5285710.592209306,0.0,1.598861025888187,3.0,0
696963.8045744526,5285711.091443743,0.0,1.5986175284621282,3.0,0
696963.7772327099,5285711.590694519,0.0,1.5978341607068867,3.0,0
696963.7515240323,5285712.090031985,0.0,1.596252237743478,3.0,0
696963.7288678513,5285712.589512998,0.0,1.5945207367181595,3.0,0
696963.705817864,5285713.088975756,0.0,1.5930464813562715,3.0,0
696963.6838670372,5285713.588491767,0.0,1.5915692537773936,3.0,0
696963.6630938549,5285714.088057986,0.0,1.589841418990865,3.0,0
696963.6436786061,5285714.587675919,0.0,1.5881508295371294,3.0,0
696963.6242863016,5285715.087294905,0.0,1.5864068617272125,3.0,0
696963.6052686019,5285715.586930882,0.0,1.5847634636472154,3.0,0
696963.5889456046,5285716.086653545,0.0,1.582756417997155,3.0,0
696963.5721457407,5285716.586362686,0.0,1.5809910109668195,3.0,0
696963.5578946319,5285717.086146477,0.0,1.5789625196878703,3.0,0
696963.544315792,5285717.585951086,0.0,1.5766170959241528,3.0,0
696963.531146399,5285718.085773081,0.0,1.5744318354617022,3.0,0
696963.520423267,5285718.585649645,0.0,1.5718837220305808,3.0,0
696963.5112437587,5285719.085551048,0.0,1.5691833863763485,3.0,0
696963.503905283,5285719.585467752,0.0,1.566485474171607,3.0,0
696963.5003400579,5285720.085405095,0.0,1.563954663702468,3.0,0
696963.4940755808,5285720.585352879,0.0,1.561110665529334,3.0,0
696963.4918176807,5285721.085283968,0.0,1.5584838411323716,3.0,0
696963.4896822174,5285721.585157536,0.0,1.5562054340763538,3.0,0
696963.5256845267,5285722.03682233,0.0,1.5541213977548658,3.0,0
696963.5542865667,5285722.534576324,0.0,1.552176949128846,3.0,0
696963.5670317427,5285723.034266702,0.0,1.5491987563383702,3.0,0
696963.5736303027,5285723.534209726,0.0,1.5455303890653926,3.0,0
696963.5809648851,5285724.034150497,0.0,1.5423395398940922,3.0,0
696963.582287785,5285724.534140095,0.0,1.543299931098442,3.0,0
696963.5642989136,5285725.033767381,0.0,1.552919504426665,3.0,0
696963.5398320607,5285725.533164142,0.0,1.562325719198384,3.0,0
696963.5155168909,5285726.032566794,0.0,1.5687082065701823,3.0,0
696963.4978885921,5285726.532249852,0.0,1.570568105963261,3.0,0
696963.4841226249,5285727.032055303,0.0,1.5710677002439475,3.0,0
696963.4744146196,5285727.531948621,0.0,1.568251617070736,3.0,0
696963.4682164582,5285728.031904355,0.0,1.5666415196670034,3.0,0
696963.4362303626,5285728.530771116,0.0,1.5785063723499597,3.0,0
696963.3872844905,5285729.028363004,0.0,1.5948941701398027,3.0,0
696963.3314070788,5285729.525222925,0.0,1.6104303965501128,3.0,0
696963.2682180501,5285730.0212035095,0.0,1.623616165479973,3.0,0
696963.218821782,5285730.518722461,0.0,1.6263477506929327,3.0,0
696963.1791895458,5285731.017146843,0.0,1.6253990031976997,3.0,0
696963.152087068,5285731.516384683,0.0,1.6175756409472122,3.0,0
696963.1382839646,5285732.016169022,0.0,1.6056996535023682,3.0,0
696963.1346254572,5285732.516153991,0.0,1.592867230413951,3.0,0
696963.136895859,5285733.016140052,0.0,1.5799502301221402,3.0,0
696963.1449022492,5285733.516072992,0.0,1.5674567577678715,3.0,0
696963.1575665565,5285734.015911832,0.0,1.5564513507109972,3.0,0
696963.1716806672,5285734.515711062,0.0,1.5469638007041624,3.0,0
696963.1837408926,5285735.015556075,0.0,1.5411860560900639,3.0,0
696963.1943706075,5285735.515439662,0.0,1.536656370216825,3.0,0
696963.2071614696,5285736.015269674,0.0,1.5314710722453118,3.0,0
696963.223322079,5285736.515004769,0.0,1.5268000088546394,3.0,0
696963.2611818938,5285737.013319156,0.0,1.5072121393545128,3.0,0
696963.3506602715,5285737.504922209,0.0,1.4674615406368687,3.0,0
696963.4935277539,5285737.983848081,0.0,1.4138254546458686,3.0,0
696963.6683328913,5285738.452202827,0.0,1.3586115208947405,3.0,0
696963.8680769157,5285738.910489818,0.0,1.3024258172960472,3.0,0
696964.094685932,5285739.356108649,0.0,1.2462066625882926,3.0,0
696964.3450698383,5285739.788822989,0.0,1.1901314937765548,3.0,0
696964.6186048726,5285740.207322068,0.0,1.1341121468898923,3.0,0
696964.9154547846,5285740.609532783,0.0,1.07887889983329,3.0,0
696965.2358575645,5285740.993312296,0.0,1.023820908389169,3.0,0
696965.5713389699,5285741.36400293,0.0,0.9714837233197091,3.0,0
696965.9225734104,5285741.719802549,0.0,0.9212873597068132,3.0,0
696966.2883612358,5285742.060641697,0.0,0.8749048553841696,3.0,0
696966.6573414044,5285742.398056318,0.0,0.8365022575175445,3.0,0
696967.0304821696,5285742.730859839,0.0,0.8044957904520729,3.0,0
696967.4068072218,5285743.060044477,0.0,0.7774215208928794,3.0,0
696967.7925187898,5285743.378160315,0.0,0.7511475369327165,3.0,0
696968.1881711842,5285743.683765255,0.0,0.7236768019038333,3.0,0
696968.5972632836,5285743.97113502,0.0,0.6913559585874545,3.0,0
696969.0180986937,5285744.241010671,0.0,0.657641618693269,3.0,0
696969.4452633788,5285744.500767483,0.0,0.6248223881069794,3.0,0
696969.8850832892,5285744.738498994,0.0,0.5871370529368178,3.0,0
696970.3385323819,5285744.94874133,0.0,0.5421662052221947,3.0,0
696970.8165589485,5285745.093645381,0.0,0.47344690600290384,3.0,0
696971.3099022636,5285745.173568696,0.0,0.39337975458218466,3.0,0
696971.8084711072,5285745.209968013,0.0,0.31339160245277853,3.0,0
696972.308297622,5285745.206962306,0.0,0.23375425992358956,3.0,0
696972.80618405,5285745.162864649,0.0,0.1544670267645003,3.0,0
696973.2991576594,5285745.080385493,0.0,0.0750281517500575,3.0,0
696973.7842627882,5285744.9598667575,0.0,-0.004777652760378004,3.0,0
696974.2563199343,5285744.795596367,0.0,-0.08489753144589507,3.0,0
696974.7152135376,5285744.597330578,0.0,-0.16486823526754968,3.0,0
696975.1558551542,5285744.361466297,0.0,-0.24355049994835198,3.0,0
696975.5759170906,5285744.090508063,0.0,-0.3216450222362681,3.0,0
696975.9742372031,5285743.788516941,0.0,-0.403254939318618,3.0,0
696976.3480783446,5285743.456770948,0.0,-0.48374855480772894,3.0,0
696976.6926583974,5285743.094650982,0.0,-0.5639635563053531,3.0,0
696977.0107241548,5285742.7090978585,0.0,-0.6456741067832947,3.0,0
696977.29496534,5285742.297858152,0.0,-0.7261155560482191,3.0,0
696977.5467870987,5285741.866170606,0.0,-0.8063362944574664,3.0,0
696977.7645997712,5285741.416215902,0.0,-0.8838709618179763,3.0,0
696977.9755024269,5285740.962953749,0.0,-0.9426736599929058,3.0,0
696978.2299772265,5285740.533116812,0.0,-0.962547583047737,3.0,0
696978.5513568735,5285740.150984432,0.0,-0.9405215778154385,3.0,0
696978.9193777442,5285739.813093461,0.0,-0.8941229368893318,3.0,0
696979.3235471614,5285739.519202882,0.0,-0.8342379773229958,3.0,0
696979.7540140897,5285739.265652454,0.0,-0.765482833563766,3.0,0
696980.2024040503,5285739.045383879,0.0,-0.6946472962977381,3.0,0
696980.6654068556,5285738.857824554,0.0,-0.6236479075054966,3.0,0
696981.1383917287,5285738.696866186,0.0,-0.5515605348440289,3.0,0
696981.6290782718,5285738.603201576,0.0,-0.4726516084493291,3.0,0
696982.1225638812,5285738.528716918,0.0,-0.39943860181017854,3.0,0
696982.6204793776,5285738.487815432,0.0,-0.3256834454783277,3.0,0
696983.1200121461,5285738.497654273,0.0,-0.25073695826705844,3.0,0
696983.6182380145,5285738.531251522,0.0,-0.1754351802662839,3.0,0
696984.1113298713,5285738.610845651,0.0,-0.09969446160771511,3.0,0
696984.5989737385,5285738.719852692,0.0,-0.02483844574232208,3.0,0
696985.0755979258,5285738.869481957,0.0,0.05015221534208436,3.0,0
696985.5394883539,5285739.054766902,0.0,0.12514760000918912,3.0,0
696985.9964198283,5285739.257238946,0.0,0.19109030683131678,3.0,0
696986.4460927236,5285739.474529935,0.0,0.2442587149563984,3.0,0
696986.8906587102,5285739.702372386,0.0,0.2966334639375692,3.0,0
696987.3203140595,5285739.957114799,0.0,0.34764020720002975,3.0,0
696987.7426750154,5285740.223835753,0.0,0.3914203720268894,3.0,0
696988.1669208991,5285740.487320734,0.0,0.4227561095795416,3.0,0
696988.587252335,5285740.757091113,0.0,0.44817061425007054,3.0,0
696989.0109522179,5285741.022154044,0.0,0.46878118632875143,3.0,0
696989.4315265307,5285741.292045796,0.0,0.4871807689747456,3.0,0
696989.8437068397,5285741.574414489,0.0,0.504832401441675,3.0,0
696990.2521314294,5285741.862092261,0.0,0.523666128171687,3.0,0
696990.6565340786,5285742.155724441,0.0,0.5422121013894898,3.0,0
696991.0554968717,5285742.456621639,0.0,0.5611080446991359,3.0,0
696991.4495204403,5285742.764057262,0.0,0.5789886182198707,3.0,0
696991.8427665439,5285743.072443436,0.0,0.5911593759914062,3.0,0
696992.2399918374,5285743.375827414,0.0,0.5987991549734026,3.0,0
696992.6371601123,5285743.679001731,0.0,0.6012473273020902,3.0,0
696993.0362211133,5285743.979820051,0.0,0.6032635323381665,3.0,0
696993.4336898132,5285744.282672691,0.0,0.6051847739189853,3.0,0
696993.8313998047,5285744.58534176,0.0,0.6070657243630002,3.0,0
696994.2293039985,5285744.887796113,0.0,0.6087876842531692,3.0,0
696994.6277824867,5285745.189599339,0.0,0.6103088400439809,3.0,0
696995.0257080039,5285745.492122958,0.0,0.6118000680440794,3.0,0
696995.423184641,5285745.795257651,0.0,0.6139475028436969,3.0,0
696995.8210565462,5285746.097952517,0.0,0.6162654038373176,3.0,0
696996.2159764001,5285746.404278562,0.0,0.6186906794893687,3.0,0
696996.6132033509,5285746.7078684615,0.0,0.6212179671554203,3.0,0
696997.0086165958,5285747.013769496,0.0,0.6238115360108001,3.0,0
696997.404241986,5285747.3194545815,0.0,0.6256825056963677,3.0,0
696997.8016652579,5285747.622824866,0.0,0.6247292947522496,3.0,0
696998.2034703261,5285747.920298212,0.0,0.620993898261144,3.0,0
696998.6076121092,5285748.214665584,0.0,0.6169866887117177,3.0,0
696999.0128504174,5285748.507487305,0.0,0.6127319478482693,3.0,0
696999.4185354252,5285748.799653664,0.0,0.6086152598801284,3.0,0
696999.8257337796,5285749.089732045,0.0,0.604756918409425,3.0,0
697000.2335978445,5285749.378879525,0.0,0.6013578842954281,3.0,0
697000.6407853239,5285749.668872301,0.0,0.5981766130786461,3.0,0
697001.0498220649,5285749.9563698815,0.0,0.5953668958998755,3.0,0
697001.4601664008,5285750.242024093,0.0,0.5929361379809102,3.0,0
697001.8697589576,5285750.528643732,0.0,0.5918577210140388,3.0,0
697002.2730373704,5285750.824082411,0.0,0.5959659591682787,3.0,0
697002.6715562274,5285751.125999637,0.0,0.6020774280037138,3.0,0
697003.0681279801,5285751.430469612,0.0,0.607788039601882,3.0,0
697003.463911492,5285751.735986072,0.0,0.6138859371863923,3.0,0
697003.8562654173,5285752.0458090305,0.0,0.6198443149901003,3.0,0
697004.2462331294,5285752.358532934,0.0,0.6258776472469485,3.0,0
697004.6362685799,5285752.671274894,0.0,0.6314745291805934,3.0,0
697005.0231966276,5285752.987875964,0.0,0.6368445170072086,3.0,0
697005.4093797022,5285753.305363386,0.0,0.6407403424753007,3.0,0
697005.8004442807,5285753.616888037,0.0,0.6410837696879064,3.0,0
697006.1930441661,5285753.926480177,0.0,0.6408303527473791,3.0,0
697006.5876654388,5285754.233503812,0.0,0.6380553046044923,3.0,0
697006.9881992247,5285754.532712786,0.0,0.6315578265515942,3.0,0
697007.391647909,5285754.828008681,0.0,0.6236533810482374,3.0,0
697007.7965590287,5285755.12124356,0.0,0.6157450665851041,3.0,0
697008.2054830287,5285755.408923833,0.0,0.6077726664542293,3.0,0
697008.6166719088,5285755.693359259,0.0,0.5998762262526238,3.0,0
697009.0313802201,5285755.972660143,0.0,0.5911676789187563,3.0,0
697009.4499039378,5285756.246202783,0.0,0.5812409928026803,3.0,0
697009.8729462124,5285756.5127103515,0.0,0.5699087941743493,3.0,0
697010.3025936955,5285756.7683728235,0.0,0.5536702649188392,3.0,0
697010.7396659432,5285757.010996289,0.0,0.5340426940410019,3.0,0
697011.1845306689,5285757.239116472,0.0,0.5118265102713089,3.0,0
697011.6350872614,5285757.455843696,0.0,0.4895950080245033,3.0,0
697012.0903611252,5285757.662472566,0.0,0.4671463174482291,3.0,0
697012.5534678631,5285757.850520012,0.0,0.43772704134267926,3.0,0
697013.0252377242,5285758.015846372,0.0,0.40508117868688487,3.0,0
697013.5015310433,5285758.167629959,0.0,0.37404706782147557,3.0,0
697013.9802863247,5285758.311419345,0.0,0.3464133831220444,3.0,0
697014.4637156602,5285758.438820548,0.0,0.3160225783541648,3.0,0
697014.9530655143,5285758.540660847,0.0,0.27929957692775176,3.0,0
697015.4467210735,5285758.619632827,0.0,0.24223020361982073,3.0,0
697015.9431881027,5285758.678449635,0.0,0.20433675738646428,3.0,0
697016.4417164502,5285758.715894212,0.0,0.16632455348274888,3.0,0
